route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,103512,35049884358,1,35005882544,303500008,North,1
Red,103512,35049884359,1,35005882562,303500008,North,1
Red,103512,35049884360,1,35005882551,303500008,North,1
Red,103512,35049884361,1,35005882502,303500008,North,1
Red,103512,35049884362,1,35005882566,303500008,North,1
Red,103512,35049884363,1,35005882602,303500008,North,1
Red,103515,35049885753,1,35005882659,303500008,North,1
Red,103515,35049885754,1,35005882676,303500008,North,1
Red,103515,35049885755,1,35005882660,303500008,North,1
Red,103515,35049885756,1,35005882662,303500008,North,1
Red,103515,35049885757,1,35005882663,303500008,North,1
Red,103515,35049885758,1,35005882673,303500008,North,1
Red,103515,35049885759,1,35005882671,303500008,North,1
Red,103515,35049885760,1,35005882664,303500008,North,1
Red,103515,35049885761,1,35005882666,303500008,North,1
Red,103515,35049885762,1,35005882674,303500008,North,1
Red,103515,35049885763,1,35005882668,303500008,North,1
Red,103515,35049885764,1,35005882658,303500008,North,1
Red,103515,35049885765,1,35005882659,303500008,North,1
Red,103601,36049884191,1,36005882507,303600008,North,1
Red,103601,36049884192,1,36005882508,303600008,North,1
Red,103601,36049884193,1,36005882509,303600008,North,1
Red,103601,36049884194,1,36005882510,303600008,North,1
Red,103601,36049884195,1,36005882511,303600008,North,1
Red,103601,36049884196,1,36005882512,303600008,North,1
Red,103601,36049884197,1,36005882552,303600008,North,1
Red,103601,36049884198,1,36005882501,303600008,North,1
Red,103601,36049884199,1,36005882502,303600008,North,1
Red,103601,36049884200,1,36005882553,303600008,North,1
Red,103601,36049884201,1,36005882503,303600008,North,1
Red,103601,36049884202,1,36005882504,303600008,North,1
Red,103601,36049884203,1,36005882554,303600008,North,1
Red,103601,36049884204,1,36005882505,303600008,North,1
Red,103601,36049884205,1,36005882506,303600008,North,1
Red,103601,36049884206,1,36005882558,303600008,North,1
Red,103601,36049884207,1,36005882556,303600008,North,1
Red,103601,36049884208,1,36005882507,303600008,North,1
Red,103601,36049884209,1,36005882508,303600008,North,1
Red,103601,36049884210,1,36005882555,303600008,North,1
Red,103601,36049884211,1,36005882509,303600008,North,1
Red,103601,36049884212,1,36005882510,303600008,North,1
Red,103601,36049884213,1,36005882511,303600008,North,1
Red,103601,36049884214,1,36005882564,303600008,North,1
Red,103601,36049884215,1,36005882512,303600008,North,1
Red,103601,36049884216,1,36005882552,303600008,North,1
Red,103601,36049884217,1,36005882501,303600008,North,1
Red,103601,36049884218,1,36005882565,303600008,North,1
Red,103601,36049884219,1,36005882551,303600008,North,1
Red,103509,35049885684,1,35005882663,303500008,North,1
Red,103509,35049885685,1,35005882673,303500008,North,1
Red,103509,35049885686,1,35005882677,303500008,North,1
Red,103509,35049885687,1,35005882667,303500008,North,1
Red,103509,35049885688,1,35005882671,303500008,North,1
Red,103509,35049885689,1,35005882664,303500008,North,1
Red,103509,35049885690,1,35005882672,303500008,North,1
Red,103509,35049885691,1,35005882665,303500008,North,1
Red,103509,35049885692,1,35005882666,303500008,North,1
Red,103509,35049885693,1,35005882656,303500008,North,1
Red,103509,35049885694,1,35005882674,303500008,North,1
Red,103509,35049885695,1,35005882657,303500008,North,1
Red,103509,35049885696,1,35005882670,303500008,North,1
Red,103509,35049885697,1,35005882668,303500008,North,1
Red,103509,35049885698,1,35005882658,303500008,North,1
Red,103509,35049885699,1,35005882675,303500008,North,1
Red,103509,35049885700,1,35005882669,303500008,North,1
Red,103509,35049885701,1,35005882659,303500008,North,1
Red,103509,35049885702,1,35005882676,303500008,North,1
Red,103509,35049885703,1,35005882660,303500008,North,1
Red,103509,35049885704,1,35005882661,303500008,North,1
Red,103509,35049885705,1,35005882662,303500008,North,1
Red,103509,35049885706,1,35005882663,303500008,North,1
Red,103509,35049885707,1,35005882673,303500008,North,1
Red,103509,35049885708,1,35005882677,303500008,North,1
Red,103509,35049885709,1,35005882667,303500008,North,1
Red,103509,35049885710,1,35005882671,303500008,North,1
Red,103509,35049885711,1,35005882664,303500008,North,1
Red,103509,35049885712,1,35005882672,303500008,North,1
Red,103509,35049885713,1,35005882665,303500008,North,1
Red,103509,35049885714,1,35005882666,303500008,North,1
Red,103509,35049885715,1,35005882656,303500008,North,1
Red,103509,35049885716,1,35005882674,303500008,North,1
Red,103509,35049885717,1,35005882670,303500008,North,1
Red,103509,35049885718,1,35005882668,303500008,North,1
Red,103509,35049885719,1,35005882658,303500008,North,1
Red,103509,35049885720,1,35005882675,303500008,North,1
Red,103509,35049885721,1,35005882669,303500008,North,1
Red,103509,35049885722,1,35005882659,303500008,North,1
Red,103509,35049885723,1,35005882676,303500008,North,1
Red,103509,35049885724,1,35005882660,303500008,North,1
Red,103509,35049885725,1,35005882662,303500008,North,1
Red,103509,35049885726,1,35005882663,303500008,North,1
Red,103509,35049885727,1,35005882673,303500008,North,1
Red,103509,35049885728,1,35005882667,303500008,North,1
Red,103509,35049885729,1,35005882671,303500008,North,1
Red,103509,35049885730,1,35005882664,303500008,North,1
Red,103509,35049885731,1,35005882666,303500008,North,1
Red,103509,35049885732,1,35005882656,303500008,North,1
Red,103509,35049885733,1,35005882674,303500008,North,1
Red,103509,35049885734,1,35005882668,303500008,North,1
Red,103509,35049885735,1,35005882658,303500008,North,1
Red,103509,35049885736,1,35005882675,303500008,North,1
Red,103509,35049885737,1,35005882659,303500008,North,1
Red,103509,35049885738,1,35005882676,303500008,North,1
Red,103509,35049885739,1,35005882660,303500008,North,1
Red,103509,35049885740,1,35005882662,303500008,North,1
Red,103509,35049885741,1,35005882663,303500008,North,1
Red,103509,35049885742,1,35005882673,303500008,North,1
Red,103509,35049885743,1,35005882667,303500008,North,1
Red,103509,35049885744,1,35005882671,303500008,North,1
Red,103509,35049885745,1,35005882664,303500008,North,1
Red,103509,35049885746,1,35005882665,303500008,North,1
Red,103509,35049885747,1,35005882666,303500008,North,1
Red,103509,35049885620,1,35005882663,303500008,North,1
Red,103509,35049885621,1,35005882664,303500008,North,1
Red,103509,35049885622,1,35005882665,303500008,North,1
Red,103509,35049885623,1,35005882666,303500008,North,1
Red,103509,35049885624,1,35005882656,303500008,North,1
Red,103509,35049885625,1,35005882657,303500008,North,1
Red,103509,35049885626,1,35005882658,303500008,North,1
Red,103509,35049885627,1,35005882659,303500008,North,1
Red,103509,35049885628,1,35005882660,303500008,North,1
Red,103509,35049885629,1,35005882661,303500008,North,1
Red,103509,35049885630,1,35005882663,303500008,North,1
Red,103509,35049885631,1,35005882667,303500008,North,1
Red,103509,35049885632,1,35005882664,303500008,North,1
Red,103509,35049885633,1,35005882665,303500008,North,1
Red,103509,35049885634,1,35005882666,303500008,North,1
Red,103509,35049885635,1,35005882656,303500008,North,1
Red,103509,35049885636,1,35005882657,303500008,North,1
Red,103509,35049885637,1,35005882668,303500008,North,1
Red,103509,35049885638,1,35005882658,303500008,North,1
Red,103509,35049885639,1,35005882675,303500008,North,1
Red,103509,35049885640,1,35005882659,303500008,North,1
Red,103509,35049885641,1,35005882660,303500008,North,1
Red,103509,35049885642,1,35005882661,303500008,North,1
Red,103509,35049885643,1,35005882662,303500008,North,1
Red,103509,35049885644,1,35005882663,303500008,North,1
Red,103509,35049885645,1,35005882673,303500008,North,1
Red,103509,35049885646,1,35005882667,303500008,North,1
Red,103509,35049885647,1,35005882671,303500008,North,1
Red,103509,35049885648,1,35005882664,303500008,North,1
Red,103509,35049885649,1,35005882665,303500008,North,1
Red,103509,35049885650,1,35005882666,303500008,North,1
Red,103509,35049885651,1,35005882656,303500008,North,1
Red,103509,35049885652,1,35005882657,303500008,North,1
Red,103509,35049885653,1,35005882670,303500008,North,1
Red,103509,35049885654,1,35005882668,303500008,North,1
Red,103509,35049885655,1,35005882658,303500008,North,1
Red,103509,35049885656,1,35005882675,303500008,North,1
Red,103509,35049885657,1,35005882669,303500008,North,1
Red,103509,35049885658,1,35005882659,303500008,North,1
Red,103509,35049885659,1,35005882660,303500008,North,1
Red,103509,35049885660,1,35005882661,303500008,North,1
Red,103509,35049885661,1,35005882662,303500008,North,1
Red,103509,35049885662,1,35005882663,303500008,North,1
Red,103509,35049885663,1,35005882673,303500008,North,1
Red,103509,35049885664,1,35005882677,303500008,North,1
Red,103509,35049885665,1,35005882667,303500008,North,1
Red,103509,35049885666,1,35005882671,303500008,North,1
Red,103509,35049885667,1,35005882664,303500008,North,1
Red,103509,35049885668,1,35005882672,303500008,North,1
Red,103509,35049885669,1,35005882665,303500008,North,1
Red,103509,35049885670,1,35005882666,303500008,North,1
Red,103509,35049885671,1,35005882656,303500008,North,1
Red,103509,35049885672,1,35005882674,303500008,North,1
Red,103509,35049885673,1,35005882657,303500008,North,1
Red,103509,35049885674,1,35005882670,303500008,North,1
Red,103509,35049885675,1,35005882668,303500008,North,1
Red,103509,35049885676,1,35005882658,303500008,North,1
Red,103509,35049885677,1,35005882675,303500008,North,1
Red,103509,35049885678,1,35005882669,303500008,North,1
Red,103509,35049885679,1,35005882659,303500008,North,1
Red,103509,35049885680,1,35005882676,303500008,North,1
Red,103509,35049885681,1,35005882660,303500008,North,1
Red,103509,35049885682,1,35005882661,303500008,North,1
Red,103509,35049885683,1,35005882662,303500008,North,1
Red,103506,35049885074,1,35005882641,303500008,North,1
Red,103506,35049885075,1,35005882635,303500008,North,1
Red,103506,35049885076,1,35005882640,303500008,North,1
Red,103506,35049885077,1,35005882637,303500008,North,1
Red,103506,35049885078,1,35005882639,303500008,North,1
Red,103506,35049885079,1,35005882642,303500008,North,1
Red,103506,35049885080,1,35005882638,303500008,North,1
Red,103506,35049885081,1,35005882629,303500008,North,1
Red,103506,35049885082,1,35005882630,303500008,North,1
Red,103506,35049885083,1,35005882631,303500008,North,1
Red,103506,35049885084,1,35005882612,303500008,North,1
Red,103506,35049885085,1,35005882632,303500008,North,1
Red,103506,35049885086,1,35005882633,303500008,North,1
Red,103506,35049885087,1,35005882608,303500008,North,1
Red,103506,35049885088,1,35005882605,303500008,North,1
Red,103506,35049885089,1,35005882611,303500008,North,1
Red,103506,35049885090,1,35005882641,303500008,North,1
Red,103506,35049885091,1,35005882636,303500008,North,1
Red,103506,35049885092,1,35005882640,303500008,North,1
Red,103506,35049885093,1,35005882637,303500008,North,1
Red,103506,35049885094,1,35005882609,303500008,North,1
Red,103506,35049885095,1,35005882642,303500008,North,1
Red,103506,35049885096,1,35005882638,303500008,North,1
Red,103506,35049885097,1,35005882630,303500008,North,1
Red,103506,35049885098,1,35005882631,303500008,North,1
Red,103506,35049885099,1,35005882612,303500008,North,1
Red,103506,35049885100,1,35005882632,303500008,North,1
Red,103506,35049885118,1,35005882636,303500008,North,1
Red,103506,35049885119,1,35005882609,303500008,North,1
Red,103506,35049885120,1,35005882607,303500008,North,1
Red,103506,35049885121,1,35005882606,303500008,North,1
Red,103506,35049885122,1,35005882634,303500008,North,1
Red,103506,35049885123,1,35005882635,303500008,North,1
Red,103506,35049885124,1,35005882639,303500008,North,1
Red,103506,35049885125,1,35005882605,303500008,North,1
Red,103506,35049885126,1,35005882629,303500008,North,1
Red,103506,35049885132,1,35005882607,303500008,North,1
Red,103506,35049885133,1,35005882606,303500008,North,1
Red,103506,35049885373,1,35005882629,303500008,North,1
Red,103506,35049885375,1,35005882630,303500008,North,1
Red,103506,35049885378,1,35005882631,303500008,North,1
Red,103506,35049885380,1,35005882632,303500008,North,1
Red,103506,35049885381,1,35005882633,303500008,North,1
Red,103506,35049885383,1,35005882634,303500008,North,1
Red,103506,35049885386,1,35005882635,303500008,North,1
Red,103506,35049885389,1,35005882636,303500008,North,1
Red,103506,35049885392,1,35005882637,303500008,North,1
Red,103506,35049885395,1,35005882638,303500008,North,1
Red,103506,35049885398,1,35005882639,303500008,North,1
Red,103508,35049885101,1,35005882633,303500008,North,1
Red,103508,35049885102,1,35005882608,303500008,North,1
Red,103508,35049885103,1,35005882605,303500008,North,1
Red,103508,35049885104,1,35005882611,303500008,North,1
Red,103508,35049885105,1,35005882641,303500008,North,1
Red,103508,35049885106,1,35005882640,303500008,North,1
Red,103508,35049885107,1,35005882609,303500008,North,1
Red,103508,35049885108,1,35005882607,303500008,North,1
Red,103508,35049885109,1,35005882630,303500008,North,1
Red,103508,35049885110,1,35005882606,303500008,North,1
Red,103508,35049885111,1,35005882633,303500008,North,1
Red,103508,35049885128,1,35005882635,303500008,North,1
Red,103508,35049885129,1,35005882639,303500008,North,1
Red,103508,35049885131,1,35005882629,303500008,North,1
Red,103509,35049885619,1,35005882662,303500008,North,1
Red,103506,35049885010,1,35005882636,303500008,North,1
Red,103506,35049885011,1,35005882610,303500008,North,1
Red,103506,35049885012,1,35005882640,303500008,North,1
Red,103506,35049885013,1,35005882637,303500008,North,1
Red,103506,35049885014,1,35005882639,303500008,North,1
Red,103506,35049885015,1,35005882609,303500008,North,1
Red,103506,35049885016,1,35005882642,303500008,North,1
Red,103506,35049885017,1,35005882638,303500008,North,1
Red,103506,35049885018,1,35005882629,303500008,North,1
Red,103506,35049885019,1,35005882607,303500008,North,1
Red,103506,35049885020,1,35005882630,303500008,North,1
Red,103506,35049885021,1,35005882613,303500008,North,1
Red,103506,35049885022,1,35005882631,303500008,North,1
Red,103506,35049885023,1,35005882612,303500008,North,1
Red,103506,35049885024,1,35005882606,303500008,North,1
Red,103506,35049885025,1,35005882632,303500008,North,1
Red,103506,35049885026,1,35005882633,303500008,North,1
Red,103506,35049885027,1,35005882608,303500008,North,1
Red,103506,35049885028,1,35005882634,303500008,North,1
Red,103506,35049885029,1,35005882605,303500008,North,1
Red,103506,35049885030,1,35005882611,303500008,North,1
Red,103506,35049885031,1,35005882641,303500008,North,1
Red,103506,35049885032,1,35005882635,303500008,North,1
Red,103506,35049885033,1,35005882636,303500008,North,1
Red,103506,35049885034,1,35005882610,303500008,North,1
Red,103506,35049885035,1,35005882640,303500008,North,1
Red,103506,35049885036,1,35005882637,303500008,North,1
Red,103506,35049885037,1,35005882639,303500008,North,1
Red,103506,35049885038,1,35005882609,303500008,North,1
Red,103506,35049885039,1,35005882642,303500008,North,1
Red,103506,35049885040,1,35005882638,303500008,North,1
Red,103506,35049885041,1,35005882629,303500008,North,1
